key_pair,dvorak9_score
'',0.14285714285714285
"',",0.5714285714285714
'.,0.35714285714285715
'/,0.14285714285714285
';,0.2857142857142857
'A,0.7142857142857143
'B,0.6428571428571429
'C,0.7142857142857143
'D,0.7857142857142857
'E,0.7142857142857143
'F,0.7857142857142857
'G,0.6428571428571429
'H,0.5714285714285714
'I,0.5714285714285714
'J,0.7142857142857143
'K,0.7142857142857143
'L,0.5
'M,0.5714285714285714
'N,0.5
'O,0.35714285714285715
'P,0.14285714285714285
'Q,0.6428571428571429
'R,0.7142857142857143
'S,0.7142857142857143
'T,0.6428571428571429
'U,0.5714285714285714
'V,0.7142857142857143
'W,0.6428571428571429
'X,0.6428571428571429
'Y,0.5
'Z,0.6428571428571429
'[,0.07142857142857142
",'",0.42857142857142855
",,",0.42857142857142855
",.",0.42857142857142855
",/",0.5714285714285714
",;",0.5714285714285714
",A",0.8571428571428571
",B",0.7857142857142857
",C",0.8571428571428571
",D",0.9285714285714286
",E",0.8571428571428571
",F",0.9285714285714286
",G",0.7857142857142857
",H",0.6428571428571429
",I",0.2857142857142857
",J",0.7857142857142857
",K",0.42857142857142855
",L",0.42857142857142855
",M",0.7857142857142857
",N",0.7142857142857143
",O",0.2857142857142857
",P",0.42857142857142855
",Q",0.7857142857142857
",R",0.8571428571428571
",S",0.8571428571428571
",T",0.7857142857142857
",U",0.6428571428571429
",V",0.8571428571428571
",W",0.7857142857142857
",X",0.7857142857142857
",Y",0.5714285714285714
",Z",0.7857142857142857
",[",0.35714285714285715
.',0.21428571428571427
".,",0.5714285714285714
..,0.2857142857142857
./,0.35714285714285715
.;,0.35714285714285715
.A,0.7857142857142857
.B,0.7142857142857143
.C,0.7857142857142857
.D,0.8571428571428571
.E,0.7857142857142857
.F,0.8571428571428571
.G,0.7142857142857143
.H,0.5714285714285714
.I,0.42857142857142855
.J,0.7142857142857143
.K,0.5714285714285714
.L,0.2857142857142857
.M,0.7142857142857143
.N,0.6428571428571429
.O,0.14285714285714285
.P,0.21428571428571427
.Q,0.7142857142857143
.R,0.7857142857142857
.S,0.7857142857142857
.T,0.7142857142857143
.U,0.5714285714285714
