key_pair,engram_score
'',2.216
"',",2.434
'.,2.434
'/,1.934
';,2.346
'A,4.051
'B,3.716
'C,4.051
'D,4.281
'E,4.169
'F,4.346
'G,3.716
'H,3.527
'I,2.434
'J,3.657
'K,3.657
'L,3.657
'M,2.434
'N,2.304
'O,2.434
'P,1.934
'Q,3.9145
'R,4.13
'S,4.169
'T,3.716
'U,2.434
'V,4.13
'W,4.082
'X,3.9145
'Y,2.304
'Z,3.9145
'[,1.8039999999999998
",'",2.434
",,",2.5
",.",3.779
",/",3.59
",;",2.588
",A",4.205
",B",3.846
",C",4.205
",D",4.435
",E",4.323
",F",4.5
",G",3.846
",H",2.434
",I",1.5
",J",2.588
",K",2.088
",L",2.588
",M",4.0
",N",3.657
",O",2.0
",P",2.0
",Q",4.0685
",R",4.284
",S",4.323
",T",3.846
",U",2.0
",V",4.284
",W",4.236
",X",4.0685
",Y",1.846
",Z",4.0685
",[",1.846
.',2.434
".,",4.0
..,2.5
./,3.779
.;,2.588
.A,4.205
.B,3.846
.C,4.205
.D,4.435
.E,4.323
.F,4.5
.G,3.846
.H,2.434
.I,2.0
.J,2.588
.K,2.588
.L,2.088
.M,3.811
.N,3.657
.O,1.5
.P,2.0
.Q,4.0685
.R,4.284
.S,4.323
.T,3.846
.U,2.0
.V,4.284
.W,4.236
.X,4.0685
.Y,1.846
.Z,4.0685
.[,1.846
/',1.934
"/,",3.811
/.,4.0
//,2.5
/;,2.088
/A,4.205
/B,3.846
/C,4.205
/D,4.435
/E,4.323
/F,4.5
/G,3.846
/H,2.434
/I,2.0
/J,2.588
/K,2.588
/L,2.588
/M,3.811
/N,3.657
/O,2.0
/P,1.5
/Q,4.0685
/R,4.284
/S,4.323
/T,3.846
/U,2.0
/V,4.284
/W,4.236
/X,4.0685
/Y,1.846
/Z,4.0685
/[,1.346
;',2.346
";,",2.588
;.,2.588
;/,2.088
;;,2.5
;A,4.205
;B,3.846
;C,4.205
;D,4.435
;E,4.323
;F,4.5
;G,3.846
;H,3.657
;I,2.588
;J,3.811
;K,3.811
;L,4.0
;M,2.588
;N,2.434
;O,2.588
;P,2.088
;Q,4.0685
;R,4.284
;S,4.323
;T,3.846
;U,2.588
;V,4.284
;W,4.236
;X,4.0685
;Y,2.434
;Z,4.0685
;[,1.934
A',4.051
"A,",4.205
A.,4.205
A/,4.205
A;,4.205
AA,2.91
AB,2.639
AC,2.9979999999999998
AD,4.4510000000000005
AE,3.116
AF,4.516
AG,3.862
AH,4.051
AI,4.205
AJ,4.205
AK,4.205
AL,4.205
AM,4.205
AN,4.051
AO,4.205
AP,4.205
AQ,2.3615
AR,3.077
AS,4.5280000000000005
AT,2.639
AU,4.205
AV,3.077
AW,3.029
