key_triple,engram6_score
O.F,2.663333333333333
O.G,2.0
O.H,1.75
O.I,1.7466666666666666
O.J,2.413333333333333
O.K,2.163333333333333
O.L,1.5833333333333333
O.M,2.2466666666666666
O.N,1.75
O.O,1.0
O.P,1.25
O.Q,2.0
O.R,2.33
O.S,2.3333333333333335
O.T,2.0
O.U,1.83
O.V,2.4966666666666666
O.W,2.0
O.X,2.0
O.Y,1.5
O.Z,2.1666666666666665
O.[,0.92
O/',1.3366666666666667
"O/,",2.4966666666666666
O/.,2.4166666666666665
O//,2.0833333333333335
O/;,2.0
O/A,3.25
O/B,2.9166666666666665
O/C,3.2466666666666666
O/D,3.58
O/E,3.413333333333333
O/F,3.58
O/G,2.9166666666666665
O/H,2.1666666666666665
O/I,2.413333333333333
O/J,2.83
O/K,2.83
O/L,2.25
O/M,2.663333333333333
O/N,2.1666666666666665
O/O,1.6666666666666667
O/P,1.4166666666666667
O/Q,2.9166666666666665
O/R,3.2466666666666666
O/S,3.25
O/T,2.9166666666666665
O/U,2.2466666666666666
O/V,3.413333333333333
O/W,2.9166666666666665
O/X,2.9166666666666665
O/Y,1.9166666666666667
O/Z,3.0833333333333335
O/[,1.0866666666666667
O;',2.0033333333333334
"O;,",2.913333333333333
O;.,2.3333333333333335
O;/,2.25
O;;,2.6666666666666665
O;A,3.6666666666666665
O;B,3.3333333333333335
O;C,3.663333333333333
O;D,3.9966666666666666
O;E,3.83
O;F,3.9966666666666666
O;G,3.3333333333333335
O;H,2.5833333333333335
O;I,3.08
O;J,3.2466666666666666
O;K,3.2466666666666666
O;L,3.1666666666666665
O;M,3.08
O;N,2.5833333333333335
O;O,2.3333333333333335
O;P,2.0833333333333335
O;Q,3.3333333333333335
O;R,3.663333333333333
O;S,3.6666666666666665
O;T,3.3333333333333335
O;U,2.913333333333333
O;V,3.83
O;W,3.3333333333333335
O;X,3.3333333333333335
O;Y,2.5833333333333335
O;Z,3.5
O;[,1.7533333333333334
OA',4.003333333333333
"OA,",4.663333333333333
OA.,4.333333333333333
OA/,4.5
OA;,4.666666666666667
OAA,3.1666666666666665
OAB,4.083333333333333
OAC,4.413333333333333
OAD,4.746666666666667
OAE,4.58
OAF,4.746666666666667
OAG,4.083333333333333
OAH,4.333333333333333
OAI,4.83
OAJ,4.996666666666667
OAK,4.996666666666667
OAL,4.666666666666667
OAM,4.83
OAN,4.333333333333333
OAO,4.333333333333333
OAP,4.333333333333333
OAQ,2.5833333333333335
OAR,4.413333333333333
OAS,4.666666666666667
OAT,4.083333333333333
OAU,4.663333333333333
OAV,4.58
OAW,3.8333333333333335
OAX,3.8333333333333335
OAY,4.333333333333333
OAZ,2.75
OA[,4.003333333333333
OB',3.66
"OB,",4.34
OB.,4.0
OB/,4.166666666666667
OB;,4.333333333333333
OBA,3.5833333333333335
OBB,2.5
OBC,3.59
OBD,3.6733333333333333
OBE,3.256666666666667
OBF,2.9233333333333333
OBG,2.25
OBH,4.0
OBI,4.506666666666667
OBJ,4.673333333333334
OBK,4.673333333333334
OBL,4.333333333333333
OBM,4.506666666666667
OBN,4.0
OBO,4.0
OBP,4.0
OBQ,3.0
OBR,2.34
OBS,3.5833333333333335
OBT,2.0
OBU,4.34
OBV,3.006666666666667
OBW,3.0
OBX,3.25
OBY,4.0
OBZ,3.4166666666666665
OB[,3.66
OC',4.0
"OC,",4.67
OC.,4.33
OC/,4.496666666666667
OC;,4.663333333333333
OCA,3.913333333333333
OCB,4.09
OCC,3.17
OCD,3.2533333333333334
OCE,2.836666666666667
OCF,4.503333333333333
OCG,3.84
OCH,4.34
OCI,4.836666666666667
OCJ,5.003333333333333
OCK,5.003333333333333
OCL,4.663333333333333
OCM,4.836666666666667
OCN,4.34
OCO,4.33
OCP,4.33
OCQ,3.33
OCR,3.92
OCS,3.663333333333333
OCT,3.59
OCU,4.67
OCV,4.836666666666667
OCW,3.08
OCX,3.83
OCY,4.34
OCZ,3.7466666666666666
OC[,4.0
OD',4.333333333333333
"OD,",5.003333333333333
OD.,4.663333333333333
OD/,4.83
OD;,4.996666666666667
ODA,4.246666666666667
ODB,4.173333333333334
ODC,3.2533333333333334
ODD,3.836666666666667
ODE,3.42
ODF,5.336666666666667
ODG,4.423333333333334
ODH,4.673333333333334
ODI,5.17
ODJ,5.336666666666667
ODK,5.336666666666667
ODL,4.996666666666667
ODM,5.17
ODN,4.673333333333334
ODO,4.663333333333333
ODP,4.663333333333333
ODQ,3.913333333333333
ODR,4.503333333333333
ODS,4.496666666666667
ODT,4.173333333333334
ODU,5.003333333333333
ODV,4.67
ODW,3.663333333333333
ODX,3.663333333333333
ODY,4.673333333333334
ODZ,4.08
OD[,4.333333333333333
OE',4.166666666666667
"OE,",4.836666666666667
OE.,4.496666666666667
OE/,4.663333333333333
OE;,4.83
OEA,4.08
OEB,3.756666666666667
OEC,2.836666666666667
OED,3.42
OEE,3.5033333333333334
OEF,4.67
OEG,4.006666666666667
OEH,4.506666666666667
OEI,5.003333333333333
OEJ,5.17
OEK,5.17
OEL,4.83
OEM,5.003333333333333
OEN,4.506666666666667
OEO,4.496666666666667
OEP,4.496666666666667
OEQ,3.7466666666666666
OER,4.836666666666667
OES,3.83
OET,4.256666666666667
OEU,4.836666666666667
OEV,4.253333333333333
OEW,3.9966666666666666
OEX,3.2466666666666666
OEY,4.506666666666667
OEZ,3.663333333333333
OE[,4.166666666666667
OF',4.333333333333333
"OF,",5.003333333333333
OF.,4.663333333333333
OF/,4.83
OF;,4.996666666666667
OFA,4.246666666666667
OFB,2.9233333333333333
OFC,4.003333333333333
OFD,4.836666666666667
OFE,4.17
OFF,3.836666666666667
OFG,3.1733333333333333
OFH,4.673333333333334
OFI,5.17
OFJ,5.336666666666667
OFK,5.336666666666667
OFL,4.996666666666667
OFM,5.17
OFN,4.673333333333334
OFO,4.663333333333333
OFP,4.663333333333333
OFQ,3.913333333333333
OFR,3.2533333333333334
OFS,4.246666666666667
OFT,2.9233333333333333
OFU,5.003333333333333
OFV,3.42
OFW,3.913333333333333
OFX,3.913333333333333
OFY,4.673333333333334
OFZ,4.08
OF[,4.333333333333333
OG',3.66
"OG,",4.34
OG.,4.0
OG/,4.166666666666667
OG;,4.333333333333333
OGA,3.5833333333333335
OGB,2.25
OGC,3.34
OGD,3.9233333333333333
OGE,3.506666666666667
OGF,3.1733333333333333
OGG,2.5
OGH,4.0
OGI,4.506666666666667
OGJ,4.673333333333334
OGK,4.673333333333334
OGL,4.333333333333333
OGM,4.506666666666667
OGN,4.0
OGO,4.0
OGP,4.0
OGQ,3.25
OGR,2.59
OGS,3.5833333333333335
OGT,2.25
OGU,4.34
OGV,2.756666666666667
OGW,3.25
OGX,3.25
OGY,4.0
OGZ,3.4166666666666665
OG[,3.66
OH',2.16
"OH,",2.59
OH.,2.5
OH/,2.6666666666666665
OH;,2.8333333333333335
OHA,4.083333333333333
OHB,3.75
OHC,4.09
OHD,4.423333333333334
OHE,4.256666666666667
OHF,4.423333333333334
OHG,3.75
OHH,2.25
OHI,2.756666666666667
OHJ,2.9233333333333333
OHK,3.1733333333333333
OHL,2.8333333333333335
OHM,2.506666666666667
OHN,2.0
OHO,2.5
OHP,2.5
OHQ,3.75
OHR,4.09
OHS,4.083333333333333
OHT,3.75
OHU,2.34
OHV,4.256666666666667
OHW,3.75
OHX,3.75
OHY,2.0
OHZ,3.9166666666666665
OH[,2.16
OI',2.9166666666666665
"OI,",2.836666666666667
OI.,2.7466666666666666
OI/,3.163333333333333
OI;,3.58
OIA,4.83
OIB,4.506666666666667
OIC,4.836666666666667
OID,5.17
OIE,5.003333333333333
OIF,5.17
OIG,4.506666666666667
OIH,4.006666666666667
OII,3.5033333333333334
OIJ,4.67
OIK,3.42
OIL,3.33
OIM,4.253333333333333
OIN,3.756666666666667
OIO,3.4966666666666666
OIP,3.2466666666666666
OIQ,4.496666666666667
OIR,4.836666666666667
OIS,4.83
OIT,4.506666666666667
OIU,4.836666666666667
OIV,5.003333333333333
OIW,4.496666666666667
OIX,4.496666666666667
OIY,4.256666666666667
OIZ,4.663333333333333
OI[,2.9166666666666665
OJ',2.8333333333333335
"OJ,",3.2533333333333334
OJ.,3.163333333333333
OJ/,3.33
OJ;,3.4966666666666666
OJA,4.746666666666667
OJB,4.423333333333334
OJC,4.753333333333333
OJD,5.086666666666667
OJE,4.92
OJF,5.086666666666667
OJG,4.423333333333334
OJH,2.9233333333333333
OJI,3.42
OJJ,3.586666666666667
OJK,4.086666666666667
OJL,3.4966666666666666
OJM,3.17
OJN,2.6733333333333333
OJO,3.163333333333333
OJP,3.163333333333333
OJQ,4.413333333333333
OJR,4.753333333333333
OJS,4.746666666666667
OJT,4.423333333333334
OJU,3.0033333333333334
OJV,4.92
OJW,4.413333333333333
OJX,4.413333333333333
OJY,2.6733333333333333
OJZ,4.58
OJ[,2.8333333333333335
OK',2.5833333333333335
"OK,",2.7533333333333334
OK.,2.663333333333333
OK/,3.08
OK;,3.2466666666666666
OKA,4.496666666666667
OKB,4.173333333333334
OKC,4.503333333333333
OKD,4.836666666666667
OKE,4.67
OKF,4.836666666666667
OKG,4.173333333333334
OKH,3.9233333333333333
OKI,2.92
OKJ,4.836666666666667
OKK,3.336666666666667
OKL,3.4966666666666666
OKM,4.17
OKN,3.6733333333333333
OKO,2.663333333333333
OKP,2.913333333333333
OKQ,4.163333333333333
OKR,4.503333333333333
OKS,4.496666666666667
OKT,4.173333333333334
OKU,4.003333333333333
OKV,4.67
OKW,4.163333333333333
OKX,4.163333333333333
OKY,3.6733333333333333
OKZ,4.33
OK[,2.5833333333333335
OL',2.0033333333333334
"OL,",2.413333333333333
OL.,1.8333333333333333
OL/,2.25
OL;,2.9166666666666665
OLA,2.9166666666666665
OLB,2.5833333333333335
OLC,2.913333333333333
OLD,3.2466666666666666
OLE,3.08
OLF,3.2466666666666666
OLG,2.5833333333333335
OLH,2.3333333333333335
OLI,2.58
OLJ,2.9966666666666666
OLK,3.2466666666666666
OLL,2.4166666666666665
OLM,2.83
OLN,2.3333333333333335
OLO,1.8333333333333333
OLP,2.0833333333333335
OLQ,2.5833333333333335
OLR,2.913333333333333
OLS,2.9166666666666665
OLT,2.5833333333333335
OLU,2.663333333333333
OLV,3.08
OLW,2.5833333333333335
OLX,2.5833333333333335
OLY,2.3333333333333335
OLZ,2.75
OL[,1.7533333333333334
OM',2.4166666666666665
"OM,",3.336666666666667
OM.,2.7466666666666666
OM/,2.913333333333333
OM;,3.08
OMA,4.33
OMB,4.006666666666667
OMC,4.336666666666667
OMD,4.67
OME,4.503333333333333
OMF,4.67
OMG,4.006666666666667
OMH,2.256666666666667
OMI,2.7533333333333334
OMJ,2.92
OMK,3.17
OML,3.08
OMM,3.0033333333333334
OMN,2.506666666666667
OMO,2.4966666666666666
OMP,2.4966666666666666
OMQ,3.9966666666666666
OMR,4.336666666666667
OMS,4.33
OMT,4.006666666666667
OMU,2.336666666666667
OMV,4.503333333333333
OMW,3.9966666666666666
OMX,3.9966666666666666
OMY,2.006666666666667
OMZ,4.163333333333333
OM[,2.1666666666666665
ON',1.9100000000000001
"ON,",2.59
ON.,2.25
ON/,2.4166666666666665
ON;,2.5833333333333335
ONA,3.8333333333333335
ONB,3.5
ONC,3.84
OND,4.173333333333334
ONE,4.006666666666667
ONF,4.173333333333334
ONG,3.5
ONH,1.75
ONI,2.256666666666667
ONJ,2.4233333333333333
ONK,2.6733333333333333
ONL,2.5833333333333335
ONM,2.506666666666667
ONN,2.0
ONO,2.0
ONP,2.0
ONQ,3.5
ONR,3.84
ONS,3.8333333333333335
ONT,3.5
ONU,1.84
ONV,4.006666666666667
ONW,3.5
ONX,3.5
ONY,1.5
ONZ,3.6666666666666665
ON[,1.6600000000000001
OO',1.67
"OO,",2.08
OO.,1.5
OO/,1.9166666666666667
OO;,2.3333333333333335
OOA,2.8333333333333335
OOB,2.5
OOC,2.83
OOD,3.163333333333333
OOE,2.9966666666666666
OOF,3.163333333333333
OOG,2.5
OOH,2.25
OOI,2.9966666666666666
OOJ,2.913333333333333
OOK,2.663333333333333
OOL,2.0833333333333335
OOM,2.4966666666666666
OON,2.0
OOO,2.0
OOP,2.5
OOQ,2.5
OOR,2.83
OOS,2.8333333333333335
OOT,2.5
OOU,2.58
OOV,2.9966666666666666
OOW,2.5
OOX,2.5
OOY,2.25
OOZ,2.6666666666666665
OO[,1.92
OP',1.92
"OP,",2.83
OP.,2.25
OP/,2.1666666666666665
OP;,2.5833333333333335
OPA,3.8333333333333335
OPB,3.5
OPC,3.83
OPD,4.163333333333333
OPE,3.9966666666666666
OPF,4.163333333333333
OPG,3.5
OPH,2.75
OPI,3.2466666666666666
OPJ,3.413333333333333
OPK,3.413333333333333
OPL,2.8333333333333335
OPM,2.9966666666666666
OPN,2.5
OPO,3.0
OPP,2.5
OPQ,3.5
OPR,3.83
OPS,3.8333333333333335
OPT,3.5
OPU,3.08
OPV,3.9966666666666666
OPW,3.5
OPX,3.5
OPY,2.75
OPZ,3.6666666666666665
OP[,2.17
OQ',3.67
"OQ,",4.33
OQ.,4.0
OQ/,4.166666666666667
OQ;,4.333333333333333
OQA,2.5833333333333335
OQB,3.5
OQC,3.83
OQD,4.413333333333333
OQE,4.246666666666667
OQF,4.413333333333333
OQG,3.75
OQH,4.0
OQI,4.496666666666667
OQJ,4.663333333333333
OQK,4.663333333333333
OQL,4.333333333333333
OQM,4.496666666666667
OQN,4.0
OQO,4.0
OQP,4.0
OQQ,2.5
OQR,4.08
OQS,3.8333333333333335
OQT,3.75
OQU,4.33
OQV,3.9966666666666666
OQW,4.0
OQX,3.25
OQY,4.0
OQZ,2.1666666666666665
OQ[,3.67
OR',4.0
"OR,",4.67
OR.,4.33
OR/,4.496666666666667
OR;,4.663333333333333
ORA,3.913333333333333
ORB,2.34
ORC,3.42
ORD,4.003333333333333
ORE,4.336666666666667
ORF,3.2533333333333334
ORG,2.59
ORH,4.34
ORI,4.836666666666667
ORJ,5.003333333333333
ORK,5.003333333333333
ORL,4.663333333333333
ORM,4.836666666666667
ORN,4.34
ORO,4.33
ORP,4.33
ORQ,3.58
ORR,3.17
ORS,3.913333333333333
ORT,2.84
ORU,4.67
ORV,2.836666666666667
ORW,3.58
ORX,3.33
ORY,4.34
ORZ,3.4966666666666666
OR[,4.0
OS',4.003333333333333
"OS,",4.663333333333333
OS.,3.3333333333333335
OS/,4.5
OS;,4.666666666666667
OSA,4.166666666666667
OSB,4.083333333333333
OSC,4.163333333333333
OSD,4.996666666666667
OSE,4.33
OSF,4.746666666666667
OSG,4.083333333333333
OSH,4.333333333333333
OSI,4.83
OSJ,4.996666666666667
OSK,4.996666666666667
OSL,3.6666666666666665
OSM,4.83
OSN,4.333333333333333
OSO,3.3333333333333335
OSP,4.333333333333333
OSQ,3.3333333333333335
OSR,4.413333333333333
OSS,3.1666666666666665
OST,4.083333333333333
OSU,4.663333333333333
OSV,4.58
OSW,2.5833333333333335
OSX,2.5833333333333335
OSY,4.333333333333333
OSZ,3.5
OS[,4.003333333333333
OT',3.66
"OT,",4.34
OT.,4.0
OT/,4.166666666666667
OT;,4.333333333333333
OTA,3.5833333333333335
OTB,2.0
OTC,3.09
OTD,3.6733333333333333
OTE,3.756666666666667
OTF,2.9233333333333333
OTG,2.25
OTH,4.0
OTI,4.506666666666667
OTJ,4.673333333333334
OTK,4.673333333333334
OTL,4.333333333333333
OTM,4.506666666666667
OTN,4.0
OTO,4.0
OTP,4.0
OTQ,3.25
OTR,2.84
OTS,3.5833333333333335
OTT,2.5
OTU,4.34
OTV,2.506666666666667
OTW,3.25
OTX,3.0
OTY,4.0
OTZ,3.1666666666666665
OT[,3.66
OU',2.5
"OU,",2.67
OU.,2.58
OU/,2.7466666666666666
OU;,3.163333333333333
OUA,4.413333333333333
OUB,4.09
OUC,4.42
OUD,4.753333333333333
OUE,4.586666666666667
OUF,4.753333333333333
OUG,4.09
OUH,2.34
OUI,3.586666666666667
OUJ,3.0033333333333334
OUK,3.2533333333333334
OUL,3.163333333333333
OUM,2.586666666666667
OUN,2.09
OUO,2.83
OUP,2.83
OUQ,4.08
OUR,4.42
OUS,4.413333333333333
OUT,4.09
OUU,2.92
OUV,4.586666666666667
OUW,4.08
OUX,4.08
OUY,2.59
OUZ,4.246666666666667
OU[,2.5
OV',4.166666666666667
"OV,",4.836666666666667
OV.,4.496666666666667
OV/,4.663333333333333
OV;,4.83
OVA,4.08
OVB,3.006666666666667
OVC,4.336666666666667
OVD,4.17
OVE,3.7533333333333334
OVF,3.42
OVG,2.756666666666667
OVH,4.506666666666667
OVI,5.003333333333333
OVJ,5.17
OVK,5.17
OVL,4.83
OVM,5.003333333333333
OVN,4.506666666666667
OVO,4.496666666666667
OVP,4.496666666666667
OVQ,3.4966666666666666
OVR,2.836666666666667
OVS,4.08
OVT,2.506666666666667
OVU,4.836666666666667
OVV,3.5033333333333334
OVW,3.4966666666666666
OVX,3.7466666666666666
OVY,4.506666666666667
OVZ,3.913333333333333
OV[,4.166666666666667
OW',3.67
"OW,",4.33
OW.,3.0
OW/,4.166666666666667
OW;,4.333333333333333
OWA,3.3333333333333335
OWB,3.5
OWC,3.58
OWD,4.163333333333333
OWE,4.496666666666667
OWF,4.413333333333333
OWG,3.75
OWH,4.0
OWI,4.496666666666667
OWJ,4.663333333333333
OWK,4.663333333333333
OWL,3.3333333333333335
OWM,4.496666666666667
OWN,4.0
OWO,3.0
OWP,4.0
OWQ,3.5
OWR,4.08
OWS,2.5833333333333335
OWT,3.75
OWU,4.33
OWV,3.9966666666666666
OWW,2.5
OWX,2.0
OWY,4.0
OWZ,2.9166666666666665
OW[,3.67
OX',3.67
"OX,",4.33
OX.,3.0
OX/,4.166666666666667
OX;,4.333333333333333
OXA,3.3333333333333335
OXB,3.75
OXC,4.33
OXD,4.163333333333333
OXE,3.7466666666666666
OXF,4.413333333333333
OXG,3.75
OXH,4.0
OXI,4.496666666666667
OXJ,4.663333333333333
OXK,4.663333333333333
OXL,3.3333333333333335
OXM,4.496666666666667
OXN,4.0
OXO,3.0
OXP,4.0
OXQ,2.75
OXR,3.83
OXS,2.5833333333333335
OXT,3.5
OXU,4.33
OXV,4.246666666666667
OXW,2.0
OXX,2.5
OXY,4.0
OXZ,3.6666666666666665
OX[,3.67
OY',2.16
"OY,",2.34
OY.,2.25
OY/,2.4166666666666665
OY;,2.8333333333333335
OYA,4.083333333333333
OYB,3.75
OYC,4.09
OYD,4.423333333333334
OYE,4.256666666666667
OYF,4.423333333333334
OYG,3.75
OYH,2.0
OYI,3.006666666666667
OYJ,2.6733333333333333
OYK,2.9233333333333333
OYL,2.8333333333333335
OYM,2.256666666666667
OYN,1.75
OYO,2.5
OYP,2.5
OYQ,3.75
OYR,4.09
OYS,4.083333333333333
OYT,3.75
OYU,2.59
OYV,4.256666666666667
OYW,3.75
OYX,3.75
OYY,2.25
OYZ,3.9166666666666665
OY[,2.16
OZ',3.836666666666667
"OZ,",4.496666666666667
OZ.,4.166666666666667
OZ/,4.333333333333333
OZ;,4.5
OZA,2.75
OZB,3.9166666666666665
OZC,4.246666666666667
OZD,4.58
OZE,4.163333333333333
OZF,4.58
OZG,3.9166666666666665
OZH,4.166666666666667
OZI,4.663333333333333
OZJ,4.83
OZK,4.83
OZL,4.5
OZM,4.663333333333333
OZN,4.166666666666667
OZO,4.166666666666667
OZP,4.166666666666667
OZQ,2.1666666666666665
OZR,3.9966666666666666
OZS,4.0
OZT,3.6666666666666665
OZU,4.496666666666667
OZV,4.413333333333333
OZW,3.4166666666666665
OZX,4.166666666666667
OZY,4.166666666666667
OZZ,2.8333333333333335
OZ[,3.836666666666667
O[',1.33
"O[,",2.25
O[.,1.67
O[/,1.5866666666666667
O[;,2.0033333333333334
O[A,3.2533333333333334
O[B,2.91
O[C,3.25
O[D,3.5833333333333335
O[E,3.4166666666666665
O[F,3.5833333333333335
O[G,2.91
O[H,2.16
O[I,2.6666666666666665
O[J,2.8333333333333335
O[K,2.8333333333333335
O[L,2.2533333333333334
O[M,2.4166666666666665
O[N,1.9100000000000001
O[O,2.17
O[P,1.92
O[Q,2.92
O[R,3.25
O[S,3.2533333333333334
O[T,2.91
O[U,2.5
O[V,3.4166666666666665
O[W,2.92
O[X,2.92
O[Y,2.16
O[Z,3.086666666666667
O[[,1.58
P'',1.08
"P',",2.0
P'.,1.42
P'/,1.3366666666666667
P';,1.7533333333333334
P'A,2.2533333333333334
P'B,1.9100000000000001
P'C,2.25
P'D,2.5833333333333335
P'E,2.4166666666666665
P'F,2.5833333333333335
P'G,1.9100000000000001
P'H,1.6600000000000001
P'I,2.1666666666666665
P'J,2.3333333333333335
P'K,2.3333333333333335
P'L,2.0033333333333334
P'M,2.1666666666666665
P'N,1.6600000000000001
P'O,1.42
P'P,1.17
P'Q,1.92
P'R,2.25
P'S,2.2533333333333334
P'T,1.9100000000000001
P'U,2.0
P'V,2.4166666666666665
P'W,1.92
P'X,1.92
P'Y,1.6600000000000001
P'Z,2.086666666666667
P'[,0.8300000000000001
"P,'",2.25
"P,,",2.67
"P,.",2.83
"P,/",2.7466666666666666
"P,;",2.913333333333333
"P,A",4.163333333333333
"P,B",3.84
"P,C",4.17
"P,D",4.503333333333333
"P,E",4.336666666666667
"P,F",4.503333333333333
"P,G",3.84
"P,H",3.34
"P,I",2.336666666666667
"P,J",4.003333333333333
"P,K",2.7533333333333334
"P,L",2.663333333333333
"P,M",4.336666666666667
"P,N",3.59
"P,O",2.08
"P,P",2.33
"P,Q",3.83
"P,R",4.17
"P,S",4.163333333333333
"P,T",3.84
"P,U",3.42
"P,V",4.336666666666667
"P,W",3.83
"P,X",3.83
"P,Y",3.09
"P,Z",3.9966666666666666
"P,[",2.0
P.',1.42
"P.,",3.58
P..,1.75
P./,2.4166666666666665
P.;,2.0833333333333335
P.A,3.5833333333333335
P.B,3.25
P.C,3.58
P.D,3.913333333333333
P.E,3.7466666666666666
P.F,3.913333333333333
P.G,3.25
P.H,3.0
P.I,2.9966666666666666
P.J,3.663333333333333
P.K,3.413333333333333
P.L,1.8333333333333333
P.M,3.4966666666666666
P.N,3.0
P.O,1.25
P.P,1.5
P.Q,3.25
P.R,3.58
P.S,3.5833333333333335
P.T,3.25
P.U,3.08
P.V,3.7466666666666666
P.W,3.25
P.X,3.25
P.Y,2.75
P.Z,3.4166666666666665
P.[,1.17
P/',1.0866666666666667
"P/,",2.2466666666666666
P/.,2.1666666666666665
P//,1.8333333333333333
P/;,1.75
P/A,2.5
P/B,2.1666666666666665
P/C,2.4966666666666666
P/D,2.83
P/E,2.663333333333333
P/F,2.83
P/G,2.1666666666666665
P/H,1.9166666666666667
P/I,2.163333333333333
P/J,2.58
P/K,2.58
P/L,2.0
P/M,2.413333333333333
P/N,1.9166666666666667
P/O,1.4166666666666667
P/P,1.1666666666666667
P/Q,2.1666666666666665
P/R,2.4966666666666666
P/S,2.5
P/T,2.1666666666666665
P/U,1.9966666666666666
P/V,2.663333333333333
P/W,2.1666666666666665
P/X,2.1666666666666665
P/Y,1.6666666666666667
P/Z,2.3333333333333335
P/[,0.8366666666666667
P;',1.7533333333333334
"P;,",2.663333333333333
P;.,2.0833333333333335
P;/,2.0
P;;,2.4166666666666665
P;A,2.9166666666666665
P;B,2.5833333333333335
P;C,2.913333333333333
P;D,3.2466666666666666
P;E,3.08
P;F,3.2466666666666666
P;G,2.5833333333333335
P;H,2.3333333333333335
P;I,2.83
P;J,2.9966666666666666
P;K,2.9966666666666666
P;L,2.9166666666666665
P;M,2.83
P;N,2.3333333333333335
P;O,2.0833333333333335
P;P,1.8333333333333333
P;Q,2.5833333333333335
P;R,2.913333333333333
P;S,2.9166666666666665
P;T,2.5833333333333335
P;U,2.663333333333333
P;V,3.08
P;W,2.5833333333333335
P;X,2.5833333333333335
P;Y,2.3333333333333335
P;Z,2.75
P;[,1.5033333333333334
PA',3.0033333333333334
"PA,",4.663333333333333
PA.,4.333333333333333
PA/,3.5
PA;,3.6666666666666665
PAA,3.1666666666666665
PAB,4.083333333333333
PAC,4.413333333333333
PAD,4.746666666666667
PAE,4.58
PAF,4.746666666666667
PAG,4.083333333333333
PAH,4.333333333333333
PAI,4.83
PAJ,4.996666666666667
PAK,4.996666666666667
PAL,4.666666666666667
PAM,4.83
PAN,4.333333333333333
PAO,4.333333333333333
PAP,3.3333333333333335
PAQ,2.5833333333333335
PAR,4.413333333333333
PAS,4.666666666666667
PAT,4.083333333333333
PAU,4.663333333333333
PAV,4.58
PAW,3.8333333333333335
PAX,3.8333333333333335
PAY,4.333333333333333
PAZ,2.75
PA[,3.0033333333333334
PB',3.66
"PB,",4.34
PB.,4.0
PB/,4.166666666666667
PB;,4.333333333333333
PBA,3.5833333333333335
PBB,2.5
PBC,3.59
PBD,3.6733333333333333
PBE,3.256666666666667
PBF,2.9233333333333333
PBG,2.25
PBH,4.0
PBI,4.506666666666667
PBJ,4.673333333333334
PBK,4.673333333333334
PBL,4.333333333333333
PBM,4.506666666666667
PBN,4.0
PBO,4.0
PBP,4.0
PBQ,3.0
PBR,2.34
PBS,3.5833333333333335
PBT,2.0
PBU,4.34
PBV,3.006666666666667
PBW,3.0
PBX,3.25
PBY,4.0
PBZ,3.4166666666666665
PB[,3.66
PC',4.0
"PC,",4.67
PC.,4.33
PC/,4.496666666666667
PC;,4.663333333333333
PCA,3.913333333333333
PCB,4.09
PCC,3.17
PCD,3.2533333333333334
PCE,2.836666666666667
PCF,4.503333333333333
PCG,3.84
PCH,4.34
PCI,4.836666666666667
PCJ,5.003333333333333
PCK,5.003333333333333
PCL,4.663333333333333
PCM,4.836666666666667
PCN,4.34
PCO,4.33
PCP,4.33
PCQ,3.33
PCR,3.92
PCS,3.663333333333333
PCT,3.59
PCU,4.67
PCV,4.836666666666667
PCW,3.08
PCX,3.83
PCY,4.34
PCZ,3.7466666666666666
PC[,4.0
PD',4.333333333333333
"PD,",5.003333333333333
PD.,4.663333333333333
PD/,4.83
PD;,4.996666666666667
PDA,4.246666666666667
PDB,4.173333333333334
PDC,3.2533333333333334
PDD,3.836666666666667
PDE,3.42
PDF,5.336666666666667
PDG,4.423333333333334
PDH,4.673333333333334
PDI,5.17
PDJ,5.336666666666667
PDK,5.336666666666667
PDL,4.996666666666667
PDM,5.17
PDN,4.673333333333334
PDO,4.663333333333333
PDP,4.663333333333333
PDQ,3.913333333333333
PDR,4.503333333333333
PDS,4.496666666666667
PDT,4.173333333333334
PDU,5.003333333333333
PDV,4.67
PDW,3.663333333333333
PDX,3.663333333333333
PDY,4.673333333333334
PDZ,4.08
PD[,4.333333333333333
PE',4.166666666666667
"PE,",4.836666666666667
PE.,4.496666666666667
PE/,4.663333333333333
PE;,4.83
PEA,4.08
PEB,3.756666666666667
PEC,2.836666666666667
PED,3.42
PEE,3.5033333333333334
PEF,4.67
PEG,4.006666666666667
PEH,4.506666666666667
PEI,5.003333333333333
PEJ,5.17
PEK,5.17
PEL,4.83
PEM,5.003333333333333
PEN,4.506666666666667
PEO,4.496666666666667
PEP,4.496666666666667
PEQ,3.7466666666666666
PER,4.836666666666667
PES,3.83
PET,4.256666666666667
PEU,4.836666666666667
PEV,4.253333333333333
PEW,3.9966666666666666
PEX,3.2466666666666666
PEY,4.506666666666667
PEZ,3.663333333333333
PE[,4.166666666666667
PF',4.333333333333333
"PF,",5.003333333333333
PF.,4.663333333333333
PF/,4.83
PF;,4.996666666666667
PFA,4.246666666666667
PFB,2.9233333333333333
PFC,4.003333333333333
PFD,4.836666666666667
PFE,4.17
PFF,3.836666666666667
PFG,3.1733333333333333
PFH,4.673333333333334
PFI,5.17
PFJ,5.336666666666667
PFK,5.336666666666667
PFL,4.996666666666667
PFM,5.17
PFN,4.673333333333334
PFO,4.663333333333333
PFP,4.663333333333333
